"name","heightft","heightme","first_climbed","summits","fatalities","fatality_rate"
"everest",29032,8849,1953,12000,347,0.0289166666666667
"k2",28251,8611,1954,800,96,0.12
"kangchenjunga",28169,8586,1955,280,53,0.189285714285714
"lhotse",27940,8516,1956,933,22,0.0235798499464094
"makalu",27838,8485,1955,500,48,0.096
